   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
335,OKLAHOMA,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,59,22.1568,44535,-3.3506,-10.708,4.0068,0.6794,-6.934,8.2928,0,1102,2,6,199,3347,7,2,0,0
336,OREGON,7,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,127,1,0,0,1,0,0,439,0,0,0,0,0,12,595,16.4806,51312,5.7332,1.7329,9.7335,7.6753,2.8872,12.4634,37,7769,51,143,1810,12052,179,35,17,7
337,PENNSYLVANIA,7,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,2,9,1,0,0,0,4,1,0,0,1,2,0,0,5,183,3,0,0,3,0,0,905,0,0,0,0,0,15,1144,110.4811,51841,-5.2356,-11.3038,0.8327,-4.805,-9.2816,-0.3283,0,4765,5,100,525,7039,206,34,0,7
338,RHODE ISLAND,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,27,0,0,0,0,0,0,55,392.3548,48314,-0.2044,-4.68,4.2713,-1.3664,-7.0014,4.2686,0,493,93,6,256,288,65,2,0,6
339,SOUTH CAROLINA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,519,0,0,0,0,0,0,696,65.2567,37637,4.0179,-2.489,10.5247,7.7186,1.1376,14.2996,0,1896,25,11,461,3676,515,7,0,2
340,SOUTH DAKOTA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.4662,48004,-12.8723,-19.5889,-6.1556,-12.3819,-19.0522,-5.7115,0,1631,1,17,508,1490,30,4,1,5
341,TENNESSEE,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,63,0,0,0,0,0,0,206,0,0,0,0,0,0,289,63.5357,44348,-3.9054,-9.8599,2.0492,1.1211,-4.545,6.7872,0,3320,4,15,408,9850,44,15,2,6
342,TEXAS,7,0,0,0,1,0,0,7,0,0,42,0,2,2,3,0,0,0,0,8,6,0,3,0,53,0,0,0,0,0,0,0,0,767,4,0,0,2,0,0,2580,0,0,0,0,0,13,3493,42.3336,53737,2.8421,-3.9098,9.5939,9.7311,3.86,15.6022,0,8308,25,27,1847,11463,204,9,7,17
343,UTAH,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,42,0,0,0,0,0,0,143,0,0,0,0,0,1,198,14.85,45943,1.0912,-5.3349,7.5172,3.9281,-2.0798,9.9359,1,1985,9,124,864,2429,11,16,45,31
344,VERMONT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.8636,44831,-8.0323,-13.8344,-2.2302,-9.171,-15.3087,-3.0332,0,4166,31,14,110,7303,150,13,0,9
345,VIRGINIA,7,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,4,208,0,0,0,4,0,0,947,0,0,0,0,0,9,1189,83.1382,52124,-0.2865,-6.4171,5.8442,0.6358,-5.0603,6.3318,1,701,2,2,436,1251,46,144,0,1
346,WASHINGTON,7,0,0,0,0,2,0,0,0,0,3,0,0,18,0,0,0,0,5,8,1,0,0,0,0,0,1,0,0,0,0,0,1,116,0,0,0,8,0,0,423,0,0,0,0,0,8,594,43.6939,59333,4.1847,1.4169,6.9525,5.5414,2.616,8.4667,185,4420,60,71,2970,6296,135,30,6,35
347,WEST VIRGINIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.9135,37353,-4.4721,-10.7812,1.8371,-3.1305,-8.3668,2.1058,0,858,1,6,19,8574,6,11,0,2
348,WISCONSIN,7,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,18,41.3616,48666,-12.467,-18.3988,-6.5351,-15.3169,-20.931,-9.7027,0,2985,20,10,5265,3148,125,16,0,14
349,WYOMING,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,35,2.2813,61091,-4.8302,-11.0378,1.3775,-2.4769,-7.7346,2.7808,37,2785,0,39,1249,5194,15,8,2,0
350,ALABAMA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.1993,37508,7.3544,-0.6859,15.3947,13.1523,8.3728,17.9317,666,1282,116,188,3367,9303,9,7,5,1
351,ALASKA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982,63610,-17.8583,-20.7813,-14.9352,-7.0282,-10.736,-3.3204,0,4056,3,14,496,6547,98,11,3,1
352,ARIZONA,8,0,0,0,0,0,0,7,0,0,1,4,1,2,0,0,0,0,0,4,0,0,2,0,31,0,0,0,0,0,0,0,1,162,5,0,0,1,0,0,289,175,0,0,0,0,7,692,24.2053,39583,4.7322,-3.243,12.7074,9.0552,2.6005,15.5098,0,1187,1,48,1154,4799,213,7,1,3
353,ARKANSAS,8,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,22.3967,36714,6.308,-0.2576,12.8735,5.526,0.0812,10.9708,0,4280,1,74,433,2272,33,44,47,4
354,CALIFORNIA,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,300,9,0,0,0,0,37,468,98.4738,60359,5.5731,0.5294,10.6167,7.8501,1.2499,14.4502,20,14431,275,287,2646,9884,120,45,26,199
355,COLORADO,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21.1602,54026,-1.7214,-8.0593,4.6165,-0.722,-6.433,4.989,16,3617,1,34,1435,5368,13,18,2,0
356,CONNECTICUT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,285.9964,62633,0.8349,-3.8016,5.4714,1.4874,-3.3571,6.3318,0,1507,104,8,788,1480,180,37,1,8
357,DELAWARE,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.058,63955,6.0798,0.0988,12.0607,7.4762,2.019,12.9333,0,322,16,11,70,424,43,9,0,2
358,FLORIDA,8,0,0,0,1,0,0,5,0,0,8,0,15,15,0,0,0,1,2,7,4,1,3,0,15,0,0,0,0,0,0,0,11,364,7,0,0,12,0,0,1235,0,0,0,0,0,58,1764,152.5898,39842,15.6067,9.3733,21.84,22.2291,17.7996,26.6586,0,4190,60,5,4027,2942,1104,10,0,4
359,GEORGIA,8,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,167,4,0,0,1,0,0,384,0,0,0,0,0,8,589,70.3122,45925,8.0822,-0.1018,16.2661,13.7768,9.3292,18.2244,0,2874,7,21,800,5643,468,5,1,4
360,HAWAII,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7465,52869,20.6834,17.279,24.0877,19.1071,14.847,23.3671,0,745,318,152,75,560,14,62,1,4
361,IDAHO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1836,36441,-2.4184,-6.5514,1.7146,-2.9985,-8.2367,2.2397,0,4220,46,56,362,2016,19,19,0,1
362,ILLINOIS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,62,0,0,0,0,0,0,79,88.6929,55102,2.2644,-2.1383,6.667,-3.4121,-8.4834,1.6592,0,2504,19,35,1312,9098,17,14,7,7
363,INDIANA,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0,0,0,1,0,0,331,0,0,0,0,0,0,441,72.1204,46427,1.8516,-2.1009,5.804,-0.5086,-5.6257,4.6085,0,2848,29,18,941,2701,65,51,1,179
364,IOWA,8,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,67,0,0,0,0,0,9,110,21.842,52284,-0.2603,-4.494,3.9735,-9.3357,-14.1199,-4.5515,0,965,3,2,797,3461,27,22,1,0
365,KANSAS,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,139,0,0,0,0,0,2,205,13.7731,47435,3.037,-4.2727,10.3466,-1.1725,-8.0846,5.7396,0,3745,0,1,101,2376,9,1,7,0
366,KENTUCKY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4639,39277,4.2104,-1.1815,9.6022,6.3388,0.9549,11.7226,0,2410,0,22,228,11872,27,10,1,3
367,LOUISIANA,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,4,0,0,763,0,0,0,0,0,3,997,41.5024,44372,10.1775,3.533,16.8219,13.5741,8.7628,18.3853,0,2073,7,45,1324,4124,299,4,1,1
368,MAINE,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,16.7843,39521,-4.3642,-9.1009,0.3726,-5.8721,-11.6277,-0.1164,0,2203,248,6,1547,2049,515,93,8,14
369,MARYLAND,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,369,0,0,0,0,0,0,451,240.1676,56375,5.3102,-0.3807,11.0011,4.8059,-0.2781,9.8898,0,2796,32,14,166,2035,219,12,0,7
370,MASSACHUSETTS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,339.6,66500,0.3777,-4.1042,4.8596,0.8934,-3.8345,5.6212,0,1237,114,6,2803,4102,393,6,1,9
371,MICHIGAN,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,0,0,0,1,0,0,174,0,0,0,0,0,1,206,66.3848,44201,-1.4185,-4.9731,2.1361,-8.1103,-13.627,-2.5935,0,5147,44,7,6968,4598,219,46,0,2
372,MINNESOTA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.2961,54805,-3.9254,-8.0712,0.2204,-13.4753,-20.1966,-6.754,0,3117,2,5,8783,1944,152,69,0,0
373,MISSISSIPPI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,96,2,0,0,1,0,0,296,0,0,0,0,0,5,406,24.5521,32447,7.9594,0.4785,15.4403,11.8329,6.4987,17.1671,0,3703,2,237,586,5885,46,68,3,23
374,MISSOURI,8,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,1,0,0,0,2,182,0,0,0,1,0,0,141,0,0,0,0,0,13,361,34.3913,43036,4.3559,-1.5409,10.2526,0.0576,-5.8433,5.9584,0,2373,1,33,1002,4585,130,10,0,3
375,MONTANA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,64,0,0,0,0,0,0,73,2.818,39833,-2.8834,-7.4174,1.6507,-11.4525,-18.3544,-4.5505,58,5695,2,21,2087,9493,48,25,23,0
376,NEBRASKA,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,52,0,0,0,0,0,0,76,9.7065,54654,-0.4863,-5.8549,4.8824,-8.3586,-14.0789,-2.6382,0,2611,36,46,229,9328,542,9,10,8
377,NEVADA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.7465,44812,-0.5759,-6.2133,5.0615,0.0971,-6.3033,6.4975,0,705,0,5,810,599,25,11,5,1
378,NEW HAMPSHIRE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3773,52509,-2.4636,-6.5943,1.6671,-4.1386,-9.6523,1.3751,0,3674,5,6,1101,1460,71,3,1,1
379,NEW JERSEY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,343,0,0,0,0,0,0,407,470.1927,56776,3.0249,-2.8981,8.9479,3.4493,-1.5388,8.4373,0,782,23,5,865,1675,73,66,0,3
380,NEW MEXICO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,79,0,0,0,0,0,0,103,6.6518,41619,1.8561,-7.5044,11.2165,5.0393,-3.2212,13.2997,0,1047,41,0,369,1394,68,17,0,6
381,NEW YORK,8,0,0,0,0,0,0,0,0,0,10,0,4,1,4,0,0,0,1,7,2,0,0,0,25,1,4,4,5,2,0,0,11,198,0,1,1,1,0,0,858,0,0,0,0,2,16,1158,162.4307,65220,-1.0414,-5.7889,3.7062,-2.048,-7.3278,3.2318,0,7030,1,183,826,1936,14,36,6,1
382,NORTH CAROLINA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,82.3563,44706,7.6138,-0.0324,15.26,12.131,7.0257,17.2362,0,3739,23,44,220,2335,21,13,14,4
383,NORTH DAKOTA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,20,4.2275,64311,-4.4111,-9.2059,0.3838,-15.7375,-22.649,-8.8259,0,6071,138,23,3337,4422,417,64,1,16
384,OHIO,8,0,0,0,0,2,0,6,1,0,0,0,5,8,0,0,0,2,0,7,1,0,0,0,42,1,3,0,7,2,0,0,12,221,4,0,0,10,0,0,559,1,0,0,0,0,34,928,110.2688,48188,2.2044,-1.9427,6.3515,0.5767,-4.4047,5.558,0,4957,12,51,361,4244,83,28,0,20
385,OKLAHOMA,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,1,0,0,26,0,0,0,0,0,0,49,22.1568,44535,7.7452,-0.6393,16.1296,4.5956,-2.8555,12.0466,0,1102,2,6,199,3347,7,2,0,0
386,OREGON,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,96,1,0,0,4,0,0,322,0,0,0,0,0,7,440,16.4806,51312,1.575,-1.5686,4.7186,1.1219,-3.8422,6.0859,37,7769,51,143,1810,12052,179,35,17,7
387,PENNSYLVANIA,8,0,0,0,0,0,0,10,0,0,4,0,0,3,0,0,0,0,1,7,1,0,0,0,8,1,0,1,0,0,0,0,4,217,3,0,0,2,0,0,768,0,0,0,0,0,16,1046,110.4811,51841,1.201,-3.5479,5.9499,0.372,-4.8872,5.6311,0,4765,5,100,525,7039,206,34,0,7
388,RHODE ISLAND,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,27,0,0,0,0,0,0,41,392.3548,48314,1.6593,-3.1557,6.4743,3.0972,-1.62,7.8143,0,493,93,6,256,288,65,2,0,6
389,SOUTH CAROLINA,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,684,0,0,0,0,0,0,928,65.2567,37637,7.6525,-1.0716,16.3765,12.9274,7.648,18.2068,0,1896,25,11,461,3676,515,7,0,2
390,SOUTH DAKOTA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,41,4.4662,48004,-1.5015,-6.6317,3.6288,-12.3644,-18.8158,-5.913,0,1631,1,17,508,1490,30,4,1,5
391,TENNESSEE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,132,0,0,0,0,0,0,181,63.5357,44348,4.923,-1.6814,11.5274,8.3524,3.1107,13.5941,0,3320,4,15,408,9850,44,15,2,6
392,TEXAS,8,0,0,2,0,0,0,11,0,0,41,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,2735,0,0,0,0,0,0,3621,42.3336,53737,10.5478,3.3591,17.7365,10.6895,5.2646,16.1143,0,8308,25,27,1847,11463,204,9,7,17
393,UTAH,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,31,1,0,0,2,0,0,109,0,0,0,0,0,0,150,14.85,45943,-2.785,-8.761,3.1911,0.3191,-5.7999,6.438,1,1985,9,124,864,2429,11,16,45,31
394,VERMONT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8636,44831,-2.8472,-6.5424,0.848,-5.1727,-11.0909,0.7456,0,4166,31,14,110,7303,150,13,0,9
395,VIRGINIA,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,257,0,0,0,0,0,0,892,0,0,0,0,0,0,1155,83.1382,52124,5.8606,-1.2228,12.944,7.0582,1.5311,12.5852,1,701,2,2,436,1251,46,144,0,1
396,WASHINGTON,8,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1,2,0,0,0,124,1,0,0,0,0,0,484,0,0,0,0,0,11,639,43.6939,59333,1.6316,-0.8064,4.0695,0.0556,-4.3401,4.4512,185,4420,60,71,2970,6296,135,30,6,35
397,WEST VIRGINIA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135,37353,2.9293,-2.3116,8.1702,4.0557,-1.3898,9.5011,0,858,1,6,19,8574,6,11,0,2
398,WISCONSIN,8,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,82,0,0,0,2,0,0,280,0,0,0,0,0,11,389,41.3616,48666,-2.5184,-6.6494,1.6126,-10.0571,-15.9062,-4.208,0,2985,20,10,5265,3148,125,16,0,14
399,WYOMING,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,31,2.2813,61091,-5.2259,-10.8962,0.4444,-7.7357,-14.4472,-1.0241,37,2785,0,39,1249,5194,15,8,2,0
400,ALABAMA,9,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,37.1993,37508,8.8129,2.5309,15.0949,18.8125,13.4951,24.1299,666,1282,116,188,3367,9303,9,7,5,1
401,ALASKA,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4982,63610,-17.2043,-21.1725,-13.236,-6.0697,-10.2104,-1.9289,0,4056,3,14,496,6547,98,11,3,1
402,ARIZONA,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,11,24.2053,39583,8.9394,0.0197,17.859,4.8426,-1.3927,11.0779,0,1187,1,48,1154,4799,213,7,1,3
403,ARKANSAS,9,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,3,0,1,0,1,0,5,0,0,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,7,35,22.3967,36714,6.3023,-0.9481,13.5526,11.2047,5.6329,16.7764,0,4280,1,74,433,2272,33,44,47,4
404,CALIFORNIA,9,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0,0,0,0,0,0,394,17,0,0,0,0,43,626,98.4738,60359,10.3673,3.6559,17.0786,4.5487,-2.0183,11.1156,20,14431,275,287,2646,9884,120,45,26,199
405,COLORADO,9,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,788,0,0,0,0,0,0,991,21.1602,54026,0.6484,-5.4242,6.7209,-3.7654,-10.1692,2.6385,16,3617,1,34,1435,5368,13,18,2,0
406,CONNECTICUT,9,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,285.9964,62633,-0.6843,-5.6166,4.2481,5.6566,-0.139,11.4521,0,1507,104,8,788,1480,180,37,1,8
407,DELAWARE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,155,0,0,0,0,0,0,199,161.058,63955,3.7024,-1.3,8.7048,10.4786,4.7619,16.1952,0,322,16,11,70,424,43,9,0,2
408,FLORIDA,9,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,2,1,9,0,0,0,0,23,0,0,0,0,0,0,0,0,340,5,0,0,0,0,0,1310,0,0,0,0,0,0,1711,152.5898,39842,16.8985,11.6276,22.1693,22.9185,17.7011,28.1358,0,4190,60,5,4027,2942,1104,10,0,4
409,GEORGIA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3122,45925,8.6443,2.2901,14.9985,18.766,13.7341,23.7979,0,2874,7,21,800,5643,468,5,1,4
410,HAWAII,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7465,52869,20.1128,15.8485,24.3771,19.4977,15.4458,23.5495,0,745,318,152,75,560,14,62,1,4
411,IDAHO,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,8.1836,36441,-0.2592,-4.1641,3.6457,-7.1881,-12.4908,-1.8853,0,4220,46,56,362,2016,19,19,0,1
