,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
282,NORTH CAROLINA,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
283,NORTH DAKOTA,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
284,OHIO,6,2018,0,0,0,0,0,0,20,0,0,0,0,5,7,0,0,0,0,1,7,4,0,2,0,39,3,2,1,1,1,0,0,5,254,5,0,0,4,0,0,616,0,0,0,0,0,35,1012,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
285,OKLAHOMA,6,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,0,73,0,0,0,0,0,1,116,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
286,OREGON,6,2018,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,111,0,0,0,3,0,0,408,1,0,0,0,0,11,553,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
287,PENNSYLVANIA,6,2018,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,3,5,1,0,0,0,8,2,1,0,1,0,0,0,5,196,4,0,0,2,0,0,866,0,0,0,0,0,7,1111,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
288,RHODE ISLAND,6,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,21,0,0,0,0,0,0,37,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
289,SOUTH CAROLINA,6,2018,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,804,0,0,0,0,0,0,1100,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
290,SOUTH DAKOTA,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
291,TENNESSEE,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,7,0,0,1,0,1,0,0,0,68,0,0,0,0,0,0,232,0,0,0,0,0,0,314,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
292,TEXAS,6,2018,0,0,0,0,0,0,11,0,0,41,0,1,5,1,0,0,1,1,13,4,1,4,0,62,0,0,0,1,2,0,0,0,966,4,0,0,4,0,0,3299,0,0,0,0,0,21,4442,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
293,UTAH,6,2018,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,37,0,0,0,0,0,0,136,0,0,0,0,0,0,182,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
294,VERMONT,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
295,VIRGINIA,6,2018,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,187,1,0,1,3,0,0,799,0,0,0,0,0,8,1012,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
296,WASHINGTON,6,2018,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,1,1,1,1,0,0,0,151,2,0,0,0,0,0,413,0,0,0,0,0,3,593,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
297,WEST VIRGINIA,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
298,WISCONSIN,6,2018,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,77,0,0,0,1,0,0,297,0,0,0,0,0,3,388,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
299,WYOMING,6,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,44,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
300,ALABAMA,7,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
301,ALASKA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
302,ARIZONA,7,2018,0,0,0,0,0,0,8,0,0,1,12,4,3,0,0,0,0,0,12,1,0,1,0,25,0,0,0,1,0,0,0,1,238,4,0,0,0,0,0,824,157,0,0,0,0,3,1295,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
303,ARKANSAS,7,2018,0,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,2,0,0,1,0,13,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,4,35,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
304,CALIFORNIA,7,2018,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,183,20,0,0,0,0,39,340,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
305,COLORADO,7,2018,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
306,CONNECTICUT,7,2018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
307,DELAWARE,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,77,0,0,0,0,0,0,94,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
308,FLORIDA,7,2018,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,1,1,6,0,0,2,0,24,0,0,0,0,0,0,0,0,347,10,0,0,0,0,0,1227,0,0,0,0,0,0,1635,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
309,GEORGIA,7,2018,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,9,139,6,0,0,6,0,0,470,0,0,0,0,0,12,673,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
310,HAWAII,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
311,IDAHO,7,2018,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,15,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
312,ILLINOIS,7,2018,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,64,0,0,0,0,0,0,95,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
313,INDIANA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,302,0,0,0,0,0,0,409,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
314,IOWA,7,2018,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,75,0,0,0,0,0,20,154,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
315,KANSAS,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
316,KENTUCKY,7,2018,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
317,LOUISIANA,7,2018,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,3,0,20,0,0,0,0,0,0,0,0,206,2,0,0,1,0,0,719,0,0,0,0,0,8,964,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
318,MAINE,7,2018,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
319,MARYLAND,7,2018,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,2,4,1,0,8,0,0,0,0,1,0,0,3,61,2,0,0,1,0,0,367,0,0,0,0,0,14,470,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
320,MASSACHUSETTS,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,0,2,0,0,5,0,0,0,0,0,0,0,0,6,27,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
321,MICHIGAN,7,2018,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,169,0,0,0,0,0,0,210,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
322,MINNESOTA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
323,MISSISSIPPI,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0,0,0,1,0,0,485,0,0,0,0,0,2,687,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
324,MISSOURI,7,2018,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,169,0,0,0,5,0,0,139,0,0,0,0,0,3,333,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
325,MONTANA,7,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
326,NEBRASKA,7,2018,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3,25,1,0,0,1,0,0,65,0,0,0,0,0,5,108,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
327,NEVADA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
328,NEW HAMPSHIRE,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
329,NEW JERSEY,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,295,0,0,0,0,0,0,356,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
330,NEW MEXICO,7,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,64,0,0,0,0,0,1,95,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
331,NEW YORK,7,2018,0,0,0,1,0,0,0,0,0,12,0,3,2,8,0,0,0,0,3,4,0,0,0,31,0,0,2,4,2,0,0,17,210,3,1,0,2,0,0,865,0,0,0,0,0,18,1188,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
332,NORTH CAROLINA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
333,NORTH DAKOTA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
334,OHIO,7,2018,0,0,0,0,0,0,4,0,0,0,0,10,4,0,0,0,1,1,9,5,1,3,0,31,3,2,0,1,6,0,0,6,244,5,0,0,13,0,0,637,1,0,0,0,0,21,1008,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
335,OKLAHOMA,7,2018,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,59,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
336,OREGON,7,2018,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,127,1,0,0,1,0,0,439,0,0,0,0,0,12,595,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
337,PENNSYLVANIA,7,2018,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,2,9,1,0,0,0,4,1,0,0,1,2,0,0,5,183,3,0,0,3,0,0,905,0,0,0,0,0,15,1144,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
338,RHODE ISLAND,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,27,0,0,0,0,0,0,55,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
339,SOUTH CAROLINA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,519,0,0,0,0,0,0,696,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
340,SOUTH DAKOTA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
341,TENNESSEE,7,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,63,0,0,0,0,0,0,206,0,0,0,0,0,0,289,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
342,TEXAS,7,2018,0,0,0,1,0,0,7,0,0,42,0,2,2,3,0,0,0,0,8,6,0,3,0,53,0,0,0,0,0,0,0,0,767,4,0,0,2,0,0,2580,0,0,0,0,0,13,3493,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
343,UTAH,7,2018,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,42,0,0,0,0,0,0,143,0,0,0,0,0,1,198,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
344,VERMONT,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
345,VIRGINIA,7,2018,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,4,208,0,0,0,4,0,0,947,0,0,0,0,0,9,1189,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
346,WASHINGTON,7,2018,0,0,0,0,2,0,0,0,0,3,0,0,18,0,0,0,0,5,8,1,0,0,0,0,0,1,0,0,0,0,0,1,116,0,0,0,8,0,0,423,0,0,0,0,0,8,594,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
347,WEST VIRGINIA,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
348,WISCONSIN,7,2018,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,18,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
349,WYOMING,7,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,35,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
350,ALABAMA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
351,ALASKA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
352,ARIZONA,8,2018,0,0,0,0,0,0,7,0,0,1,4,1,2,0,0,0,0,0,4,0,0,2,0,31,0,0,0,0,0,0,0,1,162,5,0,0,1,0,0,289,175,0,0,0,0,7,692,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
353,ARKANSAS,8,2018,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
354,CALIFORNIA,8,2018,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,300,9,0,0,0,0,37,468,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
355,COLORADO,8,2018,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
356,CONNECTICUT,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
357,DELAWARE,8,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
358,FLORIDA,8,2018,0,0,0,1,0,0,5,0,0,8,0,15,15,0,0,0,1,2,7,4,1,3,0,15,0,0,0,0,0,0,0,11,364,7,0,0,12,0,0,1235,0,0,0,0,0,58,1764,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
359,GEORGIA,8,2018,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,167,4,0,0,1,0,0,384,0,0,0,0,0,8,589,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
360,HAWAII,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
361,IDAHO,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
362,ILLINOIS,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,62,0,0,0,0,0,0,79,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
363,INDIANA,8,2018,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0,0,0,1,0,0,331,0,0,0,0,0,0,441,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
364,IOWA,8,2018,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,67,0,0,0,0,0,9,110,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
365,KANSAS,8,2018,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,139,0,0,0,0,0,2,205,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
366,KENTUCKY,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
367,LOUISIANA,8,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,4,0,0,763,0,0,0,0,0,3,997,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
368,MAINE,8,2018,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
369,MARYLAND,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,369,0,0,0,0,0,0,451,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
370,MASSACHUSETTS,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
371,MICHIGAN,8,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,0,0,0,1,0,0,174,0,0,0,0,0,1,206,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
372,MINNESOTA,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
373,MISSISSIPPI,8,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,96,2,0,0,1,0,0,296,0,0,0,0,0,5,406,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
