A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
335,OKLAHOMA,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,59,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,-10.708,4.0068,
336,OREGON,7,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,127,1,0,0,1,0,0,439,0,0,0,0,0,12,595,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,1.7329,9.7335,
337,PENNSYLVANIA,7,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,2,9,1,0,0,0,4,1,0,0,1,2,0,0,5,183,3,0,0,3,0,0,905,0,0,0,0,0,15,1144,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-11.3038,0.8327,
338,RHODE ISLAND,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,27,0,0,0,0,0,0,55,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-4.68,4.2713,
339,SOUTH CAROLINA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,519,0,0,0,0,0,0,696,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,-2.489,10.5247,
340,SOUTH DAKOTA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5889,-6.1556,
341,TENNESSEE,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,63,0,0,0,0,0,0,206,0,0,0,0,0,0,289,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8599,2.0492,
342,TEXAS,7,0,0,0,1,0,0,7,0,0,42,0,2,2,3,0,0,0,0,8,6,0,3,0,53,0,0,0,0,0,0,0,0,767,4,0,0,2,0,0,2580,0,0,0,0,0,13,3493,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9098,9.5939,
343,UTAH,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,42,0,0,0,0,0,0,143,0,0,0,0,0,1,198,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3349,7.5172,
344,VERMONT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8344,-2.2302,
345,VIRGINIA,7,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,4,208,0,0,0,4,0,0,947,0,0,0,0,0,9,1189,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4171,5.8442,
346,WASHINGTON,7,0,0,0,0,2,0,0,0,0,3,0,0,18,0,0,0,0,5,8,1,0,0,0,0,0,1,0,0,0,0,0,1,116,0,0,0,8,0,0,423,0,0,0,0,0,8,594,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,1.4169,6.9525,
347,WEST VIRGINIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7812,1.8371,
348,WISCONSIN,7,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,18,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-18.3988,-6.5351,
349,WYOMING,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,35,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0378,1.3775,
350,ALABAMA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6859,15.3947,2018-01-19
351,ALASKA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7813,-14.9352,2018-01-20
352,ARIZONA,8,0,0,0,0,0,0,7,0,0,1,4,1,2,0,0,0,0,0,4,0,0,2,0,31,0,0,0,0,0,0,0,1,162,5,0,0,1,0,0,289,175,0,0,0,0,7,692,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,-3.243,12.7074,2018-01-21
353,ARKANSAS,8,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2576,12.8735,2018-01-22
354,CALIFORNIA,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,300,9,0,0,0,0,37,468,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,10.6167,2018-01-23
355,COLORADO,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0593,4.6165,2018-01-24
356,CONNECTICUT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8016,5.4714,2018-01-25
357,DELAWARE,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988,12.0607,
358,FLORIDA,8,0,0,0,1,0,0,5,0,0,8,0,15,15,0,0,0,1,2,7,4,1,3,0,15,0,0,0,0,0,0,0,11,364,7,0,0,12,0,0,1235,0,0,0,0,0,58,1764,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,9.3733,21.84,
359,GEORGIA,8,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,167,4,0,0,1,0,0,384,0,0,0,0,0,8,589,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1018,16.2661,
360,HAWAII,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,17.279,24.0877,
361,IDAHO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5514,1.7146,
362,ILLINOIS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,62,0,0,0,0,0,0,79,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1383,6.667,
363,INDIANA,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0,0,0,1,0,0,331,0,0,0,0,0,0,441,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1009,5.804,
364,IOWA,8,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,67,0,0,0,0,0,9,110,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-4.494,3.9735,
365,KANSAS,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,139,0,0,0,0,0,2,205,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2727,10.3466,
366,KENTUCKY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1815,9.6022,
367,LOUISIANA,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,4,0,0,763,0,0,0,0,0,3,997,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,3.533,16.8219,
368,MAINE,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1009,0.3726,
369,MARYLAND,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,369,0,0,0,0,0,0,451,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3807,11.0011,
370,MASSACHUSETTS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1042,4.8596,
371,MICHIGAN,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,0,0,0,1,0,0,174,0,0,0,0,0,1,206,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9731,2.1361,
372,MINNESOTA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0712,0.2204,
373,MISSISSIPPI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,96,2,0,0,1,0,0,296,0,0,0,0,0,5,406,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,0.4785,15.4403,
374,MISSOURI,8,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,1,0,0,0,2,182,0,0,0,1,0,0,141,0,0,0,0,0,13,361,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5409,10.2526,
375,MONTANA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,64,0,0,0,0,0,0,73,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4174,1.6507,
376,NEBRASKA,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,52,0,0,0,0,0,0,76,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8549,4.8824,
377,NEVADA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2133,5.0615,
378,NEW HAMPSHIRE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5943,1.6671,
379,NEW JERSEY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,343,0,0,0,0,0,0,407,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8981,8.9479,
380,NEW MEXICO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,79,0,0,0,0,0,0,103,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5044,11.2165,
381,NEW YORK,8,0,0,0,0,0,0,0,0,0,10,0,4,1,4,0,0,0,1,7,2,0,0,0,25,1,4,4,5,2,0,0,11,198,0,1,1,1,0,0,858,0,0,0,0,2,16,1158,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7889,3.7062,
382,NORTH CAROLINA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0324,15.26,
383,NORTH DAKOTA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,20,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2059,0.3838,
384,OHIO,8,0,0,0,0,2,0,6,1,0,0,0,5,8,0,0,0,2,0,7,1,0,0,0,42,1,3,0,7,2,0,0,12,221,4,0,0,10,0,0,559,1,0,0,0,0,34,928,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9427,6.3515,
385,OKLAHOMA,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,1,0,0,26,0,0,0,0,0,0,49,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6393,16.1296,
386,OREGON,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,96,1,0,0,4,0,0,322,0,0,0,0,0,7,440,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5686,4.7186,
387,PENNSYLVANIA,8,0,0,0,0,0,0,10,0,0,4,0,0,3,0,0,0,0,1,7,1,0,0,0,8,1,0,1,0,0,0,0,4,217,3,0,0,2,0,0,768,0,0,0,0,0,16,1046,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5479,5.9499,
388,RHODE ISLAND,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,27,0,0,0,0,0,0,41,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1557,6.4743,
389,SOUTH CAROLINA,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,684,0,0,0,0,0,0,928,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0716,16.3765,
390,SOUTH DAKOTA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,41,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6317,3.6288,
391,TENNESSEE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,132,0,0,0,0,0,0,181,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6814,11.5274,
392,TEXAS,8,0,0,2,0,0,0,11,0,0,41,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,2735,0,0,0,0,0,0,3621,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,3.3591,17.7365,
393,UTAH,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,31,1,0,0,2,0,0,109,0,0,0,0,0,0,150,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-8.761,3.1911,
394,VERMONT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5424,0.848,
395,VIRGINIA,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,257,0,0,0,0,0,0,892,0,0,0,0,0,0,1155,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2228,12.944,
396,WASHINGTON,8,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1,2,0,0,0,124,1,0,0,0,0,0,484,0,0,0,0,0,11,639,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8064,4.0695,
397,WEST VIRGINIA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3116,8.1702,
398,WISCONSIN,8,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,82,0,0,0,2,0,0,280,0,0,0,0,0,11,389,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6494,1.6126,
399,WYOMING,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,31,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8962,0.4444,
400,ALABAMA,9,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,2.5309,15.0949,2018-01-26
401,ALASKA,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1725,-13.236,2018-01-27
402,ARIZONA,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,11,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197,17.859,2018-01-28
403,ARKANSAS,9,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,3,0,1,0,1,0,5,0,0,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,7,35,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9481,13.5526,2018-01-29
404,CALIFORNIA,9,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0,0,0,0,0,0,394,17,0,0,0,0,43,626,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,3.6559,17.0786,2018-01-30
405,COLORADO,9,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,788,0,0,0,0,0,0,991,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4242,6.7209,2018-01-31
406,CONNECTICUT,9,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6166,4.2481,2018-02-01
407,DELAWARE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,155,0,0,0,0,0,0,199,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,8.7048,
408,FLORIDA,9,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,2,1,9,0,0,0,0,23,0,0,0,0,0,0,0,0,340,5,0,0,0,0,0,1310,0,0,0,0,0,0,1711,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,11.6276,22.1693,
409,GEORGIA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,2.2901,14.9985,
410,HAWAII,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,15.8485,24.3771,
411,IDAHO,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1641,3.6457,
412,ILLINOIS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,84,0,0,0,0,0,0,107,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-4.663,6.8387,
413,INDIANA,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,320,0,0,0,0,0,0,447,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6181,7.27,
414,IOWA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,82,0,0,0,0,0,0,112,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2438,3.4154,
415,KANSAS,9,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,104,0,0,0,0,0,2,154,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9527,11.4099,
416,KENTUCKY,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9285,10.6745,
417,LOUISIANA,9,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,681,0,0,0,0,0,6,891,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,5.1474,17.5451,
418,MAINE,9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,12,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5415,-1.8179,
419,MARYLAND,9,0,0,0,0,0,0,0,0,1,0,0,4,4,10,0,0,0,0,0,1,4,0,0,9,0,0,0,1,0,0,0,2,53,2,0,0,0,0,0,351,0,0,0,0,0,6,448,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0639,7.2622,
