"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00063897","SELMA 6 SSE, AL US","2018-05-30",,,"28.0",",,R","19.9",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-05-31",,,"30.9",",,R","20.2",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-01",,,"32.8",",,R","22.7",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-02",,,"33.8",",,R","24.0",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-03",,,"34.1",",,R","23.1",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-04",,,"30.9",",,R","17.8",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-05",,,"29.8",",,R","16.5",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-06",,,"31.9",",,R","17.2",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-07",,,"33.5",",,R","17.1",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-08",,,"34.0",",,R","18.8",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-09",,,"33.9",",,R","20.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-10",,,"33.2",",,R","19.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-11",,,"30.9",",,R","19.1",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-12",,,"30.8",",,R","21.2",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-13",,,"30.6",",,R","20.3",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-14",,,"28.0",",,R","21.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-15",,,"29.8",",,R","20.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-16",,,"32.1",",,R","21.2",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-17",,,"31.3",",,R","21.9",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-18",,,"33.5",",,R","20.8",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-19",,,"34.2",",,R","21.1",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-20",,,"34.4",",,R","22.9",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-21",,,"32.8",",,R","23.0",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-22",,,"31.6",",,R","22.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-23",,,"33.0",",,R","23.1",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-24",,,"33.9",",,R","24.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-25",,,"34.8",",,R","22.8",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-26",,,"34.7",",,R","21.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-27",,,"33.9",",,R","21.7",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-28",,,"35.6",",,R","20.6",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-29",,,"33.8",",,R","20.1",",,R",,
"USW00063897","SELMA 6 SSE, AL US","2018-06-30",,,"33.4",",,R","23.1",",,R",,
"USC00010390","ATHENS, AL US","2017-12-01",,,"20.0",",,7","10.6",",,7","10.6",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-02",,,"20.6",",,7","7.8",",,7","7.8",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-03",,,"20.6",",,7","5.0",",,7","7.8",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-04",,,"18.9",",,7","7.2",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-05",,,"17.2",",,7","5.6",",,7","5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-06",,,"11.1",",,7","3.3",",,7","6.1",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-07",,,"11.1",",,7","3.3",",,7","3.3",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-08",,,"3.9",",,7","0.6",",,7","1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-09",,,"10.0",",,7","-2.2",",,7","-1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-10",,,"11.1",",,7","-2.8",",,7","2.8",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-11",,,"17.2",",,7","0.0",",,7","8.3",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-12",,,"12.8",",,7","0.0",",,7","0.0",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-13",,,"12.2",",,7","-2.2",",,7","7.2",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-14",,,"13.3",",,7","0.6",",,7","1.7",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-15",,,"5.6",",,7","-1.1",",,7","-1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-16",,,"12.2",",,7","-2.2",",,7","3.9",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-17",,,"11.1",",,7","3.3",",,7","8.9",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-18",,,"17.8",",,7","7.2",",,7","7.2",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-19",,,"15.6",",,7","7.2",",,7","15.0",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-20",,,"20.6",",,7","12.8",",,7","12.8",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-21",,,"14.4",",,7","11.1",",,7","11.1",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-22",,,"20.0",",,7","11.1",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-23",,,"21.1",",,7","7.2",",,7","7.2",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-24",,,"7.8",",,7","0.6",",,7","0.6",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-25",,,"3.3",",,7","-1.1",",,7","1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-26",,,"8.9",",,7","0.0",",,7","1.7",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-27",,,"4.4",",,7","-3.3",",,7","-3.3",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-28",,,"7.2",",,7","-5.6",",,7","-1.7",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-29",,,"9.4",",,7","-3.9",",,7","0.0",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-30",,,"8.9",",,7","-0.6",",,7","-0.6",",,7,2400"
"USC00010390","ATHENS, AL US","2017-12-31",,,"-0.6",",,7","-8.3",",,7","-8.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-01",,,"-2.2",",,7","-9.4",",,7","-9.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-02",,,"1.1",",,7","-12.2",",,7","-5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-03",,,"3.3",",,7","-9.4",",,7","-4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-04",,,"0.0",",,7","-7.8",",,7","-7.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-05",,,"3.9",",,7","-8.9",",,7","-4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-06",,,"3.9",",,7","-8.9",",,7","-4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-07",,,"7.2",",,7","-5.6",",,7","5.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-08",,,"6.7",",,7","1.1",",,7","6.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-09",,,"12.8",",,7","5.6",",,7","10.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-10",,,"17.8",",,7","9.4",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-11",,,"20.6",",,7","14.4",",,7","16.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-12",,,"16.7",",,7","-3.3",",,7","-2.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-13",,,"1.1",",,7","-6.7",",,7","-6.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-14",,,"3.9",",,7","-7.2",",,7","-2.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-15",,,"11.1",",,7","-2.2",",,7","0.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-16",,,"11.1",",,7","-11.1",",,7","-11.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-17",,,"-3.3",",,7","-12.2",",,7","-8.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-18",,,"3.3",",,7","-10.6",",,7","-5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-19",,,"11.1",",,7","-10.6",",,7","6.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-20",,,"18.9",",,7","6.1",",,7","6.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-21",,,"21.1",",,7","5.6",",,7","12.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-22",,,"21.1",",,7","5.6",",,7","10.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-23",,,"10.6",",,7","2.8",",,7","2.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-24",,,"13.3",",,7","-2.2",",,7","-0.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-25",,,"15.0",",,7","-2.8",",,7","1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-26",,,"16.7",",,7","0.6",",,7","10.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-27",,,"15.0",",,7","10.0",",,7","12.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-28",,,"13.9",",,7","3.9",",,7","3.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-29",,,"16.1",",,7","1.1",",,7","1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-30",,,"7.8",",,7","-1.1",",,7","-1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-01-31",,,"15.0",",,7","-1.7",",,7","8.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-01",,,"17.2",",,7","1.7",",,7","1.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-02",,,"3.9",",,7","-4.4",",,7","-1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-03",,,"12.8",",,7","-1.7",",,7","7.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-04",,,"12.8",",,7","-1.7",",,7","4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-05",,,"7.2",",,7","-2.8",",,7","5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-06",,,"11.7",",,7","5.6",",,7","11.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-07",,,"12.8",",,7","0.6",",,7","0.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-08",,,"11.7",",,7","-1.7",",,7","0.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-09",,,"19.4",",,7","-0.6",",,7","12.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-10",,,"16.1",",,7","12.2",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-11",,,"19.4",",,7","5.6",",,7","5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-12",,,"5.6",",,7","-5.6",",,7","4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-13",,,"17.2",",,7","4.4",",,7","13.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-14",,,"17.2",",,7","11.7",",,7","17.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-15",,,"20.0",",,7","11.7",",,7","18.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-16",,,"19.4",",,7","7.8",",,7","7.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-17",,,"19.4",",,7","7.8",",,7","8.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-18",,,"19.4",",,7","3.9",",,7","13.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-19",,,"25.0",",,7","3.9",",,7","18.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-20",,,"26.1",",,7","16.1",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-21",,,"27.8",",,7","16.1",",,7","16.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-22",,,"24.4",",,7","16.1",",,7","18.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-23",,,"26.1",",,7","16.1",",,7","17.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-24",,,"25.0",",,7","17.2",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-25",,,"21.1",",,7","12.2",",,7","12.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-26",,,"19.4",",,7","6.7",",,7","6.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-27",,,"21.1",",,7","3.3",",,7","15.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-02-28",,,"18.3",",,7","11.1",",,7","15.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-01",,,"18.3",",,7","9.4",",,7","9.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-02",,,"18.3",",,7","3.9",",,7","3.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-03",,,"17.8",",,7","0.6",",,7","6.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-04",,,"21.7",",,7","2.8",",,7","8.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-05",,,"15.0",",,7","8.3",",,7","13.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-06",,,"19.4",",,7","8.3",",,7","8.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-07",,,"8.3",",,7","1.1",",,7","1.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-08",,,"10.6",",,7","0.0",",,7","0.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-09",,,"17.2",",,7","-1.7",",,7","10.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-10",,,"15.0",",,7","9.4",",,7","13.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-11",,,"15.6",",,7","5.6",",,7","5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-12",,,"13.9",",,7","3.3",",,7","5.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-13",,,"15.0",",,7","0.0",",,7","4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-14",,,"11.7",",,7","0.0",",,7","2.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-15",,,"20.6",",,7","0.6",",,7","11.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-16",,,"20.6",",,7","6.1",",,7","15.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-17",,,"26.1",",,7","15.0",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-18",,,"17.2",",,7","8.9",",,7","12.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-19",,,"20.6",",,7","11.1",",,7","12.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-20",,,"12.8",",,7","4.4",",,7","4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-21",,,"13.9",",,7","-0.6",",,7","4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-22",,,"17.2",",,7","0.6",",,7","6.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-23",,,"16.7",",,7","4.4",",,7","12.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-24",,,"20.0",",,7","12.2",",,7","17.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-25",,,"21.1",",,7","12.2",",,7","12.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-26",,,"13.3",",,7","10.6",",,7","10.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-27",,,"19.4",",,7","8.9",",,7","15.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-28",,,"21.7",",,7","15.0",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-29",,,"20.6",",,7","13.9",",,7","13.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-30",,,"20.6",",,7","7.2",",,7","7.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-03-31",,,"21.7",",,7","3.3",",,7","10.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-01",,,"23.9",",,7","7.8",",,7","17.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-02",,,"24.4",",,7","8.3",",,7","16.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-03",,,"28.3",",,7","16.7",",,7","16.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-04",,,"16.7",",,7","6.1",",,7","6.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-05",,,"16.7",",,7","1.7",",,7","7.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-06",,,"13.3",",,7","7.2",",,7","11.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-07",,,"11.7",",,7","1.7",",,7","1.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-08",,,"12.2",",,7","0.0",",,7","8.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-09",,,"20.6",",,7","8.3",",,7","11.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-10",,,"21.1",",,7","6.1",",,7","8.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-11",,,"20.0",",,7","4.4",",,7","11.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-12",,,"27.2",",,7","8.9",",,7","17.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-13",,,"27.2",",,7","15.0",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-14",,,"20.6",",,7","15.6",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-15",,,"16.7",",,7","5.0",",,7","5.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-16",,,"13.3",",,7","3.3",",,7","4.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-17",,,"25.6",",,7","2.8",",,7","16.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-18",,,"23.9",",,7","13.9",",,7","18.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-19",,,"18.3",",,7","6.7",",,7","6.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-20",,,"22.2",",,7","2.8",",,7","10.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-21",,,"24.4",",,7","6.7",",,7","18.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-22",,,"18.3",",,7","15.0",",,7","16.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-23",,,"20.0",",,7","13.9",",,7","13.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-24",,,"21.1",",,7","12.8",",,7","14.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-25",,,"23.9",",,7","12.8",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-26",,,"15.6",",,7","10.0",",,7","10.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-27",,,"23.3",",,7","8.9",",,7","12.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-28",,,"26.1",",,7","8.9",",,7","12.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-29",,,"21.7",",,7","7.2",",,7","8.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-04-30",,,"25.0",",,7","5.0",",,7","12.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-01",,,"28.3",",,7","10.0",",,7","17.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-02",,,"28.9",",,7","15.6",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-03",,,"28.9",",,7","16.1",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-04",,,"27.8",",,7","18.9",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-05",,,"22.8",",,7","16.1",",,7","16.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-06",,,"27.2",",,7","13.3",",,7","15.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-07",,,"29.4",",,7","12.8",",,7","16.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-08",,,"28.9",",,7","13.3",",,7","16.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-09",,,"28.9",",,7","13.9",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-10",,,"31.1",",,7","13.9",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-11",,,"31.7",",,7","17.8",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-12",,,"31.7",",,7","16.7",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-13",,,"32.2",",,7","16.7",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-14",,,"32.8",",,7","18.3",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-15",,,"32.8",",,7","19.4",",,7","19.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-16",,,"30.0",",,7","18.3",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-17",,,"27.2",",,7","19.4",",,7","19.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-18",,,"26.7",",,7","18.9",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-19",,,"31.1",",,7","19.4",",,7","22.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-20",,,"32.2",",,7","20.0",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-21",,,"28.9",",,7","19.4",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-22",,,"30.0",",,7","19.4",",,7","21.1",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-23",,,"31.1",",,7","20.0",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-24",,,"32.2",",,7","19.4",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-25",,,"30.0",",,7","20.0",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-26",,,"30.0",",,7","20.0",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-27",,,"29.4",",,7","20.6",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-28",,,"26.7",",,7","20.0",",,7","21.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-29",,,"23.3",",,7","21.7",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-30",,,"28.9",",,7","20.0",",,7","20.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-05-31",,,"31.1",",,7","19.4",",,7","25.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-01",,,"27.8",",,7","20.0",",,7","21.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-02",,,"31.7",",,7","20.6",",,7","23.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-03",,,"30.0",",,7","19.4",",,7","19.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-04",,,"28.9",",,7","15.6",",,7","15.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-05",,,"28.3",",,7","15.6",",,7","18.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-06",,,"31.7",",,7","15.6",",,7","20.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-07",,,"32.8",",,7","18.3",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-08",,,"32.8",",,7","18.9",",,7","21.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-09",,,"33.3",",,7","20.0",",,7","23.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-10",,,"33.3",",,7","20.0",",,7","23.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-11",,,"32.2",",,7","21.1",",,7","23.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-12",,,"31.1",",,7","21.1",",,7","22.8",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-13",,,"26.7",",,7","21.7",",,7","21.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-14",,,"31.7",",,7","20.6",",,7","23.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-15",,,"33.3",",,7","21.7",",,7","23.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-16",,,"33.9",",,7","21.7",",,7","23.3",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-17",,,"33.9",",,7","20.6",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-18",,,"32.8",",,7","20.6",",,7","24.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-19",,,"32.8",",,7","22.2",",,7","24.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-20",,,"31.7",",,7","23.3",",,7","25.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-21",,,"30.0",",,7","21.7",",,7","21.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-22",,,"29.4",",,7","20.0",",,7","22.2",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-23",,,"26.7",",,7","21.1",",,7","24.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-24",,,"32.8",",,7","22.8",",,7","25.0",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-25",,,"32.8",",,7","23.3",",,7","23.9",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-26",,,"33.3",",,7","22.8",",,7","25.6",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-27",,,"32.8",",,7","22.8",",,7","24.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-28",,,"32.2",",,7","20.0",",,7","21.7",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-29",,,"31.7",",,7","21.1",",,7","24.4",",,7,2400"
"USC00010390","ATHENS, AL US","2018-06-30",,,"33.9",",,7","22.8",",,7","26.1",",,7,2400"
"USC00014193","JACKSON, AL US","2017-12-01",,,"25.6",",,7","0.6",",,7","13.9",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-02",,,"25.6",",,7","13.9",",,7","14.4",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-03",,,"20.0",",,7","6.1",",,7","7.2",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-04",,,"19.4",",,7","7.2",",,7","12.2",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-05",,,"18.9",",,7","12.2",",,7","17.8",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-06",,,"26.1",",,7","6.7",",,7","6.7",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-07",,,"6.7",",,7","4.4",",,7","4.4",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-08",,,"7.2",",,7","2.2",",,7","2.8",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-09",,,"2.8",",,7","-1.7",",,7","-1.7",",,7,0600"
"USC00014193","JACKSON, AL US","2017-12-10",,,"7.2",",,7","-3.3",",,7","-2.8",",,7,0600"
