"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-16","3.4",",,U","9.4","H,,U","-3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-17","1.8",",,U","12.2","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-18","2.0",",,U","15.6","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-19","4.1",",,U","13.9","H,,U","-6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-20","0.2",",,U","3.9","H,,U","-7.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-21","-5.4",",,U","3.9","H,,U","-16.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-22","-6.6",",,U","7.8","H,,U","-17.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-23","-0.1",",,U","5.0","H,,U","-6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-24","1.4",",,U","13.3","H,,U","-8.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-25","2.4",",,U","10.6","H,,U","-7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-26","-2.2",",,U","5.6","H,,U","-9.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-27","-1.7",",,U","10.6","H,,U","-10.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-28","2.9",",,U","8.9","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-29","5.8",",,U","14.4","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-30","3.4",",,U","16.1","H,,U","-5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-01-31","3.3",",,U","17.8","H,,U","-6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-01","4.3",",,U","19.4","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-02","4.1",",,U","17.2","H,,U","-5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-03","3.8",",,U","15.6","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-04","3.8",",,U","17.8","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-05","4.6",",,U","16.1","H,,U","-6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-06","2.1",",,U","12.2","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-07","0.4",",,U","13.9","H,,U","-9.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-08","4.1",",,U","17.2","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-09","4.7",",,U","17.8","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-10","3.8",",,U","15.6","H,,U","-5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-11","0.1",",,U","9.4","H,,U","-8.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-12","2.3",",,U","3.9","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-13","1.7",",,U","5.6","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-14","1.2",",,U","5.0","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-15","1.2",",,U","7.2","H,,U","-6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-16","-1.0",",,U","10.0","H,,U","-7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-17","1.1",",,U","13.9","H,,U","-8.9","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-18","3.4",",,U","11.7","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-19","-2.7",",,U","3.3","H,,U","-11.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-20","-10.3",",,U","-0.6","H,,U","-21.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-21","-5.8",",,U","2.8","H,,U","-16.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-22","-5.4",",,U","2.8","H,,U","-16.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-23","-5.3",",,U","-1.7","H,,U","-12.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-24","-7.7",",,U","3.3","H,,U","-24.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-25","-2.8",",,U","6.7","H,,U","-11.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-26","-0.9",",,U","8.3","H,,U","-12.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-27","0.0",",,U","8.3","H,,U","-9.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-02-28","-0.3",",,U","7.8","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-01","0.9",",,U","9.4","H,,U","-7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-02","3.0",",,U","12.8","H,,U","-7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-03","4.7",",,U","12.2","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-04","-0.1",",,U","5.0","H,,U","-8.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-05","-2.7",",,U","6.7","H,,U","-11.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-06","2.0",",,U","8.9","H,,U","-9.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-07","3.9",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-08","3.9",",,U","16.7","H,,U","-7.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-09","5.2",",,U","17.2","H,,U","-7.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-10","4.5",",,U","12.2","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-11","4.9",",,U","8.3","H,,U","2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-12","5.2",",,U","12.8","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-13","7.5",",,U","15.0","H,,U","0.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-14","7.5",",,U","15.6","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-15","0.9",",,U","3.9","H,,U","-4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-16","2.5",",,U","10.6","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-17","3.3",",,U","9.4","H,,U","-3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-18","-0.8",",,U","5.6","H,,U","-6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-19","-0.4",",,U","8.9","H,,U","-8.9","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-20","2.1",",,U","11.7","H,,U","-7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-21","8.7",",,U","17.2","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-22","8.4",",,U","17.2","H,,U","-0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-23","6.8",",,U","13.9","H,,U","-2.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-24","4.7",",,U","11.7","H,,U","-4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-25","4.4",",,U","12.2","H,,U","-4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-26","-0.2",",,U","8.9","H,,U","-7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-27","1.8",",,U","10.6","H,,U","-5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-28","3.6",",,U","15.6","H,,U","-8.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-29","5.6",",,U","17.2","H,,U","-5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-30","7.4",",,U","18.9","H,,U","-4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-03-31","10.8",",,U","22.2","H,,U","-3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-01","9.9",",,U","18.9","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-02","8.7",",,U","20.6","H,,U","-3.9","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-03","6.8",",,U","18.3","H,,U","-3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-04","7.1",",,U","18.9","H,,U","-4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-05","9.1",",,U","20.0","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-06","13.3",",,U","22.2","H,,U","2.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-07","14.8",",,U","23.9","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-08","11.1",",,U","20.0","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-09","7.6",",,U","19.4","H,,U","-3.9","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-10","11.0",",,U","24.4","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-11","13.5",",,U","23.9","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-12","9.9",",,U","14.4","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-13","3.7",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-14","4.3",",,U","17.2","H,,U","-8.9","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-15","9.5",",,U","20.6","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-16","12.7",",,U","18.3","H,,U","7.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-17","4.6",",,U","11.1","H,,U","-3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-18","6.5",",,U","17.2","H,,U","-3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-19","5.3",",,U","15.6","H,,U","-5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-20","1.1",",,U","6.7","H,,U","-2.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-21","7.6",",,U","18.9","H,,U","-4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-22","11.3",",,U","22.2","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-23","12.1",",,U","24.4","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-24","12.5",",,U","24.4","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-25","14.8",",,U","23.9","H,,U","2.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-26","14.0",",,U","25.6","H,,U","0.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-27","14.7",",,U","23.3","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-28","13.6",",,U","24.4","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-29","11.6",",,U","21.1","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-04-30","10.9",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-01","7.7",",,U","13.3","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-02","3.2",",,U","7.2","H,,U","0.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-03","7.2",",,U","15.6","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-04","10.0",",,U","20.6","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-05","13.9",",,U","26.1","H,,U","0.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-06","15.4",",,U","25.6","H,,U","5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-07","15.4",",,U","26.7","H,,U","4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-08","16.2",",,U","30.0","H,,U","1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-09","17.5",",,U","29.4","H,,U","4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-10","18.2",",,U","28.3","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-11","16.7",",,U","24.4","H,,U","6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-12","13.0",",,U","17.8","H,,U","6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-13","10.5",",,U","18.9","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-14","10.4",",,U","21.7","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-15","11.7",",,U","23.9","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-16","13.8",",,U","25.0","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-17","13.0",",,U","24.4","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-18","12.0",",,U","23.9","H,,U","-2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-19","15.2",",,U","25.6","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-20","14.5",",,U","23.9","H,,U","2.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-21","12.3",",,U","21.1","H,,U","2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-22","11.2",",,U","21.7","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-23","12.9",",,U","24.4","H,,U","-1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-24","15.5",",,U","27.2","H,,U","-0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-25","14.9",",,U","26.7","H,,U","0.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-26","13.1",",,U","23.3","H,,U","0.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-27","11.9",",,U","22.2","H,,U","-1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-28","14.0",",,U","24.4","H,,U","1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-29","15.4",",,U","27.2","H,,U","1.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-30","18.0",",,U","27.8","H,,U","5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-05-31","16.7",",,U","26.7","H,,U","1.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-01","16.0",",,U","27.8","H,,U","2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-02","19.6",",,U","28.9","H,,U","4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-03","18.4",",,U","31.7","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-04","19.7",",,U","32.2","H,,U","4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-05","17.9",",,U","28.9","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-06","18.2",",,U","29.4","H,,U","5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-07","17.3",",,U","28.9","H,,U","2.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-08","17.7",",,U","30.6","H,,U","2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-09","19.2",",,U","30.6","H,,U","2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-10","19.1",",,U","29.4","H,,U","6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-11","19.1",",,U","31.7","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-12","20.2",",,U","32.8","H,,U","4.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-13","21.6",",,U","32.8","H,,U","6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-14","19.4",",,U","30.0","H,,U","8.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-15","18.9",",,U","28.9","H,,U","6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-16","15.6",",,U","20.0","H,,U","12.8","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-17","17.3",",,U","25.0","H,,U","9.4","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-18","16.4",",,U","27.2","H,,U","3.3","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-19","17.1",",,U","28.9","H,,U","2.2","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-20","19.8",",,U","33.3","H,,U","5.0","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-21","21.9",",,U","35.0","H,,U","5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-22","21.2",",,U","33.3","H,,U","5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-23","22.0",",,U","33.3","H,,U","6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-24","20.6",",,U","33.3","H,,U","6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-25","21.1",",,U","33.3","H,,U","6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-26","22.6",",,U","33.9","H,,U","6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-27","21.1",",,U","33.9","H,,U","6.1","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-28","20.6",",,U","32.8","H,,U","5.6","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-29","18.4",",,U","28.9","H,,U","6.7","H,,U",,
"USR0000ATUS","TUSAYAN ARIZONA, AZ US","2018-06-30","18.9",",,U","30.6","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-01","8.7",",,U","12.8","H,,U","6.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-02","8.7",",,U","11.7","H,,U","6.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-03","7.9",",,U","12.8","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-04","6.2",",,U","10.6","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-05","3.2",",,U","5.0","H,,U","1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-06","2.9",",,U","8.9","H,,U","-1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-07","-3.9",",,U","0.6","H,,U","-8.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-08","2.3",",,U","10.0","H,,U","-5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-09","5.6",",,U","11.7","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-10","6.3",",,U","10.6","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-11","8.8",",,U","15.0","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-12","6.6",",,U","11.1","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-13","7.7",",,U","14.4","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-14","5.4",",,U","10.6","H,,U","1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-15","3.3",",,U","10.6","H,,U","-2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-16","3.0",",,U","7.8","H,,U","-1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-17","-0.4",",,U","1.7","H,,U","-1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-18","-0.3",",,U","2.8","H,,U","-2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-19","2.7",",,U","8.3","H,,U","-2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-20","4.5",",,U","10.0","H,,U","0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-21","-2.0",",,U","1.7","H,,U","-8.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-22","-2.8",",,U","5.6","H,,U","-10.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-23","4.3",",,U","7.8","H,,U","-0.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-24","7.6",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-25","8.4",",,U","12.2","H,,U","5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-26","8.2",",,U","13.3","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-27","8.4",",,U","15.6","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-28","9.2",",,U","16.1","H,,U","5.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-29","10.2",",,U","16.7","H,,U","5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-30","11.1",",,U","16.1","H,,U","6.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2017-12-31","8.1",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-01","7.0",",,U","13.3","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-02","6.5",",,U","12.2","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-03","4.2",",,U","8.3","H,,U","2.2","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-04","6.2",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-05","8.5",",,U","15.0","H,,U","3.9","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-06","8.7",",,U","13.3","H,,U","5.6","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-07","6.7",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-08","6.6",",,U","11.7","H,,U","2.8","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-09","6.7",",,U","11.1","H,,U","4.4","H,I,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-10","-0.3",",,U","2.8","H,I,U","-1.7","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-11","2.4",",,U","8.9","H,,U","-3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-12","6.8",",,U","15.0","H,,U","1.1","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-13","5.3",",,U","11.1","H,,U","0.0","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-14","7.6",",,U","13.9","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-15","7.2",",,U","12.8","H,,U","3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-16","1.2",",,U","5.6","H,,U","-3.3","H,,U",,
"USR0000ASTH","STRAY HORSE ARIZONA, AZ US","2018-01-17","3.9",",,U","10.0","H,,U","-2.2","H,,U",,
