"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-01","0.0",",,7,0600",,,,,"24.4",",,7","10.6",",,7","10.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-02","0.0",",,7,0600",,,,,"26.7",",,7","10.6",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-03","0.0",",,7,0600",,,,,"30.0",",,7","20.0",",,7","22.8",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-04","0.5",",,7,0600",,,,,"26.7",",,7","21.7",",,7","21.7",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-05","0.0",",,7,0600",,,,,"27.2",",,7","18.3",",,7","18.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-06","44.5",",,7,0600",,,,,"20.6",",,7","15.0",",,7","15.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-07","0.5",",,7,0600",,,,,"27.2",",,7","13.3",",,7","13.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-08","0.0",",,7,0600",,,,,"24.4",",,7","13.3",",,7","18.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-09","0.0",",,7,0600",,,,,"26.1",",,7","11.7",",,7","18.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-10","1.3",",,7,0600",,,,,"29.4",",,7","13.3",",,7","25.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-11","0.0",",,7,0600",,,,,"30.6",",,7","17.8",",,7","17.8",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-12","0.0",",,7,0600",,,,,"31.1",",,7","17.8",",,7","22.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-13","0.0",",,7,0600",,,,,"31.1",",,7","21.1",",,7","22.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-14","0.0",",,7,0600",,,,,"31.1",",,7","21.7",",,7","22.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-15","0.0",",,7,0600",,,,,"33.3",",,7","20.6",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-16","0.0",",,7,0600",,,,,"32.8",",,7","20.6",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-17","0.0",",,7,0600",,,,,"31.7",",,7","17.8",",,7","17.8",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-18","2.5",",,7,0600",,,,,"31.7",",,7","17.8",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-19","5.1",",,7,0600",,,,,"32.2",",,7","17.8",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-20","0.0",",,7,0600",,,,,"30.0",",,7","20.6",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-21","0.0",",,7,0600",,,,,"32.2",",,7","20.6",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-22","3.0",",,7,0600",,,,,"30.6",",,7","20.6",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-23","15.5",",,7,0600",,,,,"28.3",",,7","18.3",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-24","0.0",",,7,0600",,,,,"30.0",",,7","20.0",",,7","23.9",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-25","0.0",",,7,0600",,,,,"30.0",",,7","18.3",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-26","0.0",",,7,0600",,,,,"31.1",",,7","17.8",",,7","25.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-27","47.2",",,7,0600",,,,,"30.6",",,7","22.8",",,7","27.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-28","23.4",",,7,0600",,,,,"30.6",",,7","21.1",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-29","0.3",",,7,0600",,,,,"30.0",",,7","21.1",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-30","0.5",",,7,0600",,,,,"29.4",",,7","21.1",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-05-31","3.6",",,7,0600",,,,,"29.4",",,7","21.1",",,7","22.8",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-01","41.9",",,7,0600",,,,,"29.4",",,7","19.4",",,7","19.4",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-02","0.0",",,7,0600",,,,,"29.4",",,7","19.4",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-03","0.0",",,7,0600",,,,,"31.7",",,7","20.6",",,7","23.9",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-04","0.0",",,7,0600",,,,,"28.3",",,7","17.2",",,7","17.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-05","0.0",",,7,0600",,,,,"26.1",",,7","16.7",",,7","21.7",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-06","0.0",",,7,0600",,,,,"28.9",",,7","16.1",",,7","23.9",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-07","0.0",",,7,0600",,,,,"28.3",",,7","18.9",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-08","0.0",",,7,0600",,,,,"31.1",",,7","20.0",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-09","0.0",",,7,0600",,,,,"32.2",",,7","20.0",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-10","0.0",",,7,0600",,,,,"33.3",",,7","20.0",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-11","11.7",",,7,0600",,,,,"30.0",",,7","20.0",",,7","20.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-12","15.2",",,7,0600",,,,,"24.4",",,7","20.0",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-13","5.6",",,7,0600",,,,,"30.6",",,7","21.1",",,7","21.7",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-14","0.3",",,7,0600",,,,,"29.4",",,7","20.6",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-15","0.0",",,7,0600",,,,,"32.2",",,7","18.3",",,7","18.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-16","0.0",",,7,0600",,,,,"33.3",",,7","18.3",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-17","0.0",",,7,0600",,,,,"34.4",",,7","21.1",",,7","22.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-18","0.0",",,7,0600",,,,,"35.0",",,7","22.2",",,7","24.4",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-19","0.0",",,7,0600",,,,,"34.4",",,7","22.2",",,7","26.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-20","6.4",",,7,0600",,,,,"33.3",",,7","25.6",",,7","25.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-21","38.1",",,7,0600",,,,,"32.2",",,7","25.0",",,7","25.0",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-22","26.7",",,7,0600",,,,,"26.7",",,7","23.3",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-23","11.4",",,7,0600",,,,,"24.4",",,7","20.6",",,7","20.6",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-24","0.3",",,7,0600",,,,,"26.7",",,7","20.6",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-25","5.1",",,7,0600",,,,,"30.0",",,7","21.1",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-26","16.5",",,7,0600",,,,,"30.0",",,7","22.2",",,7","22.2",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-27","17.8",",,7,0600",,,,,"30.6",",,7","21.1",",,7","21.1",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-28","2.0",",,7,0600",,,,,"32.2",",,7","21.1",",,7","23.9",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-29","0.0",",,7,0600",,,,,"32.2",",,7","23.3",",,7","23.3",",,7"
"USC00154955","LOUISVILLE UPPR GAGE, KY US","2018-06-30","0.0",",,7,0600",,,,,"33.9",",,7","21.7",",,7","21.7",",,7"
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-01","1.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-05","24.1",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-06","1.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-10","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-12","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-18","1.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-19","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-20","1.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-22","2.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-23","94.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-24","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2017-12-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-08","4.1",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-09","9.4",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-10","1.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-12","7.1",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-13","22.9",",,N","122.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-14","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-16","1.0",",,N","46.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-18","1.3",",,N","25.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-22","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-23","4.6",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-24","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-28","24.6",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-30","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-01-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-02","2.5",",,N","3.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-04","12.2",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-07","29.7",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-08","0.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-10","25.9",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-11","32.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-12","7.4",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-14","3.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-15","2.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-16","2.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-17","5.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-18","16.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-19","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-22","67.1",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-23","1.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-02-28","2.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-06","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-07","0.5",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-08","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-09","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-10","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-12","30.5",",,N","38.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-13","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-17","3.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-19","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-20","10.7",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-21","7.1",",,N","13.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-22","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-23","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-24","7.9",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-25","8.1",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-26","0.5",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-28","6.9",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-29","41.4",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-30","10.9",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-03-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-01","4.6",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-02","3.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-03","1.5",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-04","16.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-07","4.1",",,N","3.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-08","0.8",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-15","36.1",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-16","1.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-17","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-23","21.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-24","5.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-25","3.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-26","0.5",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-04-27","0.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-04","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-05","10.9",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-06","35.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-07","4.6",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-10","1.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-16","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-17","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-18","0.0","T,,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-22","0.3",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-23","1.0",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-29","3.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-30","4.6",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-05-31","3.8",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-01","57.7",",,N",,,,,,,,,,
"US1KYAL0011","SCOTTSVILLE 4.9 NE, KY US","2018-06-02","0.0",",,N","0.0",",,N",,,,,,,,
