"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-15",,,,,"17.1",",,U","22.8","H,,U","10.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-16",,,,,"17.5",",,U","24.4","H,,U","11.1","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-17",,,,,"16.7",",,U","23.9","H,,U","8.3","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-18",,,,,"19.7",",,U","25.6","H,,U","13.3","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-19",,,,,"18.2",",,U","23.3","H,,U","14.4","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-20",,,,,"18.1",",,U","25.6","H,,U","12.2","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-21",,,,,"13.2",",,U","18.3","H,,U","10.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-22",,,,,"16.8",",,U","22.8","H,,U","10.6","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-23",,,,,"19.7",",,U","25.6","H,,U","12.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-24",,,,,"21.1",",,U","26.1","H,,U","14.4","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-25",,,,,"17.7",",,U","22.8","H,,U","11.7","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-26",,,,,"16.1",",,U","22.8","H,,U","10.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-27",,,,,"17.1",",,U","22.8","H,,U","11.1","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-28",,,,,"21.9",",,U","28.3","H,,U","15.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-29",,,,,"23.8",",,U","29.4","H,,U","16.7","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-30",,,,,"23.6",",,U","29.4","H,,U","17.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-05-31",,,,,"20.9",",,U","25.6","H,,U","15.6","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-01",,,,,"20.5",",,U","28.3","H,,U","12.2","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-02",,,,,"23.8",",,U","31.7","H,,U","15.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-03",,,,,"26.6",",,U","32.8","H,,U","19.4","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-04",,,,,"27.0",",,U","33.3","H,,U","20.6","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-05",,,,,"25.6",",,U","31.7","H,,U","18.3","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-06",,,,,"23.7",",,U","28.9","H,,U","17.2","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-07",,,,,"23.1",",,U","29.4","H,,U","15.6","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-08",,,,,"25.1",",,U","31.1","H,,U","18.3","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-09",,,,,"24.2",",,U","30.0","H,,U","17.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-10",,,,,"22.1",",,U","28.3","H,,U","15.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-11",,,,,"25.0",",,U","32.2","H,,U","17.2","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-12",,,,,"27.6",",,U","33.9","H,,U","20.6","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-13",,,,,"28.6",",,U","33.9","H,,U","21.1","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-14",,,,,"27.4",",,U","33.3","H,,U","18.9","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-15",,,,,"25.8",",,U","32.2","H,,U","17.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-16",,,,,"23.6",",,U","30.0","H,,U","16.7","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-17",,,,,"20.0",",,U","26.1","H,,U","12.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-18",,,,,"20.7",",,U","27.2","H,,U","12.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-19",,,,,"23.9",",,U","30.6","H,,U","16.7","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-20",,,,,"28.2",",,U","36.1","H,,U","20.0","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-21",,,,,"29.5",",,U","36.7","H,,U","21.7","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-22",,,,,"29.1",",,U","35.6","H,,U","22.2","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-23",,,,,"29.3",",,U","36.1","H,,U","21.7","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-24",,,,,"29.3",",,U","35.6","H,,U","23.9","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-25",,,,,"29.8",",,U","35.6","H,,U","22.8","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-26",,,,,"29.6",",,U","36.1","H,,U","21.1","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-27",,,,,"29.4",",,U","35.0","H,,U","22.2","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-28",,,,,"26.9",",,U","32.8","H,,U","21.1","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-29",,,,,"26.3",",,U","32.2","H,,U","20.6","H,,U",,
"USR0000COCR","OAK CREEK CALIFORNIA, CA US","2018-06-30",,,,,"27.2",",,U","33.9","H,,U","21.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-01",,,,,"10.8",",,U","16.7","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-02",,,,,"9.7",",,U","12.2","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-03",,,,,"9.4",",,U","13.9","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-04",,,,,"12.9",",,U","17.2","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-05",,,,,"13.3",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-06",,,,,"10.8",",,U","18.3","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-07",,,,,"11.9",",,U","18.9","H,,U","5.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-08",,,,,"11.9",",,U","17.8","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-09",,,,,"12.0",",,U","18.9","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-10",,,,,"11.7",",,U","18.9","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-11",,,,,"11.7",",,U","18.3","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-12",,,,,"11.7",",,U","17.8","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-13",,,,,"10.6",",,U","16.7","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-14",,,,,"12.3",",,U","18.9","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-15",,,,,"10.8",",,U","14.4","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-16",,,,,"13.2",",,U","17.2","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-17",,,,,"13.6",",,U","19.4","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-18",,,,,"11.4",",,U","16.7","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-19",,,,,"9.7",",,U","13.3","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-20",,,,,"7.9",",,U","12.2","H,,U","5.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-21",,,,,"9.4",",,U","16.7","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-22",,,,,"7.5",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-23",,,,,"7.2",",,U","9.4","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-24",,,,,"8.6",",,U","11.1","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-25",,,,,"10.2",",,U","13.3","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-26",,,,,"9.6",",,U","15.6","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-27",,,,,"10.6",",,U","17.2","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-28",,,,,"11.1",",,U","16.7","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-29",,,,,"10.7",",,U","16.7","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-30",,,,,"10.7",",,U","15.0","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2017-12-31",,,,,"9.8",",,U","12.2","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-01",,,,,"12.7",",,U","18.9","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-02",,,,,"12.3",",,U","15.0","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-03",,,,,"11.2",",,U","12.2","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-04",,,,,"12.8",",,U","13.9","H,,U","11.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-05",,,,,"12.9",",,U","15.0","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-06",,,,,"10.5",",,U","15.6","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-07",,,,,"7.1",",,U","8.9","H,,U","2.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-08",,,,,"10.7",",,U","12.2","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-09",,,,,"12.2",",,U","15.6","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-10",,,,,"9.5",",,U","13.3","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-11",,,,,"10.3",",,U","12.2","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-12",,,,,"12.1",",,U","18.3","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-13",,,,,"9.2",",,U","15.6","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-14",,,,,"9.3",",,U","12.8","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-15",,,,,"9.8",",,U","13.3","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-16",,,,,"12.2",",,U","13.9","H,,U","11.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-17",,,,,"11.6",",,U","12.8","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-18",,,,,"10.1",",,U","12.2","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-19",,,,,"7.8",",,U","11.1","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-20",,,,,"8.0",",,U","13.9","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-21",,,,,"8.0",",,U","11.1","H,,U","3.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-22",,,,,"11.0",",,U","14.4","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-23",,,,,"8.6",",,U","13.3","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-24",,,,,"8.3",",,U","11.7","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-25",,,,,"7.3",",,U","11.7","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-26",,,,,"6.7",",,U","11.7","H,,U","2.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-27",,,,,"10.2",",,U","15.0","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-28",,,,,"11.8",",,U","18.3","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-29",,,,,"11.2",",,U","14.4","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-30",,,,,"13.1",",,U","20.0","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-01-31",,,,,"14.2",",,U","21.1","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-01",,,,,"16.9",",,U","23.3","H,,U","11.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-02",,,,,"17.9",",,U","23.9","H,,U","13.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-03",,,,,"17.9",",,U","24.4","H,,U","12.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-04",,,,,"18.4",",,U","26.1","H,,U","13.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-05",,,,,"18.4",",,U","24.4","H,,U","13.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-06",,,,,"19.8",",,U","26.1","H,,U","14.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-07",,,,,"16.8",",,U","23.9","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-08",,,,,"17.3",",,U","25.0","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-09",,,,,"18.7",",,U","25.6","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-10",,,,,"16.1",",,U","20.6","H,,U","12.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-11",,,,,"9.4",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-12",,,,,"10.4",",,U","16.1","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-13",,,,,"12.6",",,U","18.3","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-14",,,,,"9.4",",,U","15.6","H,,U","5.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-15",,,,,"11.8",",,U","20.0","H,,U","5.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-16",,,,,"12.7",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-17",,,,,"12.9",",,U","20.6","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-18",,,,,"7.5",",,U","11.7","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-19",,,,,"5.6",",,U","11.1","H,,U","1.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-20",,,,,"5.1",",,U","10.6","H,,U","0.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-21",,,,,"7.1",",,U","12.8","H,,U","2.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-22",,,,,"5.7",",,U","10.0","H,,U","2.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-23",,,,,"6.7",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-24",,,,,"7.0",",,U","13.3","H,,U","1.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-25",,,,,"9.2",",,U","17.2","H,,U","3.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-26",,,,,"7.7",",,U","12.2","H,,U","5.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-27",,,,,"8.6",",,U","16.1","H,,U","2.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-02-28",,,,,"7.5",",,U","11.7","H,,U","0.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-01",,,,,"8.8",",,U","12.2","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-02",,,,,"4.9",",,U","8.3","H,,U","2.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-03",,,,,"4.7",",,U","8.3","H,,U","1.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-04",,,,,"6.5",",,U","13.3","H,,U","0.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-05",,,,,"10.0",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-06",,,,,"12.7",",,U","21.1","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-07",,,,,"13.2",",,U","20.0","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-08",,,,,"12.6",",,U","17.2","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-09",,,,,"11.8",",,U","17.8","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-10",,,,,"11.2",",,U","17.2","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-11",,,,,"12.6",",,U","21.7","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-12",,,,,"14.2",",,U","20.0","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-13",,,,,"11.3",",,U","14.4","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-14",,,,,"8.6",",,U","12.8","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-15",,,,,"7.2",",,U","10.6","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-16",,,,,"7.4",",,U","11.1","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-17",,,,,"7.2",",,U","11.7","H,,U","3.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-18",,,,,"8.1",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-19",,,,,"12.1",",,U","17.8","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-20",,,,,"10.5",",,U","12.8","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-21",,,,,"13.0",",,U","15.0","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-22",,,,,"10.8",",,U","13.9","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-23",,,,,"8.8",",,U","13.3","H,,U","3.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-24",,,,,"7.1",",,U","10.6","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-25",,,,,"8.1",",,U","13.9","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-26",,,,,"12.0",",,U","19.4","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-27",,,,,"17.2",",,U","25.6","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-28",,,,,"18.7",",,U","26.1","H,,U","13.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-29",,,,,"20.8",",,U","28.9","H,,U","15.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-30",,,,,"19.4",",,U","26.7","H,,U","14.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-03-31",,,,,"14.3",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-01",,,,,"15.7",",,U","23.3","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-02",,,,,"14.6",",,U","22.2","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-03",,,,,"12.9",",,U","21.7","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-04",,,,,"11.9",",,U","18.3","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-05",,,,,"11.2",",,U","13.9","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-06",,,,,"13.7",",,U","15.0","H,,U","11.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-07",,,,,"13.6",",,U","16.7","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-08",,,,,"13.6",",,U","19.4","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-09",,,,,"16.4",",,U","23.9","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-10",,,,,"12.9",",,U","18.3","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-11",,,,,"9.3",",,U","15.0","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-12",,,,,"9.6",",,U","15.6","H,,U","4.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-13",,,,,"13.7",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-14",,,,,"15.5",",,U","23.3","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-15",,,,,"10.1",",,U","15.0","H,,U","6.7","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-16",,,,,"7.2",",,U","12.2","H,,U","5.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-17",,,,,"10.3",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-18",,,,,"10.0",",,U","16.1","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-19",,,,,"13.8",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-20",,,,,"16.0",",,U","23.9","H,,U","10.0","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-21",,,,,"16.8",",,U","26.1","H,,U","9.4","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-22",,,,,"18.4",",,U","26.7","H,,U","8.9","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-23",,,,,"17.7",",,U","27.2","H,,U","10.6","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-24",,,,,"12.2",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-25",,,,,"11.2",",,U","19.4","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-26",,,,,"11.2",",,U","18.3","H,,U","7.2","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-27",,,,,"12.7",",,U","18.3","H,,U","7.8","H,,U",,
"USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2018-04-28",,,,,"11.9",",,U","16.7","H,,U","8.9","H,,U",,
