"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-02-24","-10.9",",,U","-8.3","H,,U","-13.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-02-25","-8.7",",,U","-4.4","H,,U","-12.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-02-26","-1.8",",,U","4.4","H,,U","-7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-02-27","-3.0",",,U","5.6","H,,U","-12.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-02-28","-3.4",",,U","1.7","H,,U","-8.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-01","-1.4",",,U","6.7","H,,U","-10.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-02","4.9",",,U","10.6","H,,U","0.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-03","4.5",",,U","13.3","H,,U","-3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-04","-0.6",",,U","8.3","H,,U","-10.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-05","-9.2",",,U","-6.1","H,,U","-11.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-06","-5.7",",,U","1.7","H,,U","-11.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-07","-1.2",",,U","5.0","H,,U","-7.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-08","3.3",",,U","8.9","H,,U","-2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-09","2.2",",,U","6.1","H,,U","-0.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-10","-2.1",",,U","1.1","H,,U","-6.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-11","-2.3",",,U","5.6","H,,U","-10.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-12","-0.3",",,U","7.2","H,,U","-9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-13","-1.1",",,U","6.7","H,,U","-8.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-14","2.3",",,U","12.2","H,,U","-6.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-15","2.3",",,U","10.0","H,,U","-2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-16","-1.2",",,U","2.8","H,,U","-3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-17","0.8",",,U","7.8","H,,U","-9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-18","-2.0",",,U","5.0","H,,U","-6.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-19","-4.6",",,U","1.1","H,,U","-8.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-20","-2.8",",,U","1.1","H,,U","-6.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-21","1.9",",,U","8.3","H,,U","-4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-22","7.4",",,U","12.8","H,,U","0.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-23","4.8",",,U","10.0","H,,U","0.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-24","3.7",",,U","10.0","H,,U","-5.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-25","3.7",",,U","9.4","H,,U","-1.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-26","-0.5",",,U","6.1","H,,U","-5.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-27","-0.9",",,U","5.6","H,,U","-10.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-28","-2.2",",,U","1.7","H,,U","-5.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-29","-4.2",",,U","1.1","H,,U","-9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-30","2.6",",,U","7.8","H,,U","-7.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-03-31","1.9",",,U","8.3","H,,U","-5.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-01","3.1",",,U","10.6","H,,U","-5.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-02","6.8",",,U","13.3","H,,U","-6.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-03","-4.4",",,U","0.0","H,,U","-10.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-04","3.2",",,U","7.8","H,,U","-2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-05","5.2",",,U","8.9","H,,U","1.7","H,I,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-06","-5.7",",,U","0.6","H,I,U","-10.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-07","4.2",",,U","9.4","H,,U","-7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-08","1.9",",,U","6.7","H,,U","-1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-09","0.7",",,U","5.0","H,,U","-3.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-10","7.8",",,U","14.4","H,,U","0.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-11","10.4",",,U","16.1","H,,U","2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-12","5.9",",,U","15.6","H,,U","-2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-13","-4.8",",,U","-2.2","H,,U","-7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-14","-0.4",",,U","6.1","H,,U","-7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-15","4.2",",,U","11.7","H,,U","-2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-16","9.2",",,U","16.1","H,,U","-2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-17","2.2",",,U","9.4","H,,U","-5.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-18","0.3",",,U","7.8","H,,U","-6.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-19","1.9",",,U","10.0","H,,U","-8.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-20","-1.7",",,U","1.7","H,,U","-3.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-21","-0.9",",,U","6.7","H,,U","-4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-22","7.3",",,U","13.9","H,,U","-1.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-23","7.1",",,U","16.1","H,,U","-1.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-24","-2.2",",,U","1.7","H,,U","-5.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-25","6.1",",,U","16.1","H,,U","-8.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-26","3.8",",,U","11.7","H,,U","-2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-27","6.9",",,U","16.7","H,,U","-3.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-28","9.4",",,U","17.8","H,,U","-2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-29","12.3",",,U","18.9","H,,U","4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-04-30","8.6",",,U","15.0","H,,U","1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-01","2.4",",,U","8.3","H,,U","-1.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-02","0.6",",,U","2.8","H,,U","-1.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-03","2.2",",,U","6.7","H,,U","-2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-04","7.0",",,U","13.9","H,,U","-3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-05","10.0",",,U","16.7","H,,U","2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-06","10.1",",,U","16.7","H,,U","1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-07","12.6",",,U","19.4","H,,U","1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-08","12.3",",,U","20.0","H,,U","3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-09","11.7",",,U","20.6","H,,U","0.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-10","13.0",",,U","22.2","H,,U","1.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-11","8.7",",,U","14.4","H,,U","2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-12","6.8",",,U","9.4","H,,U","4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-13","6.8",",,U","11.1","H,,U","2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-14","6.3",",,U","12.8","H,,U","0.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-15","7.8",",,U","15.6","H,,U","-0.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-16","12.1",",,U","20.6","H,,U","1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-17","14.0",",,U","22.2","H,,U","3.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-18","7.8",",,U","15.6","H,,U","2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-19","3.6",",,U","4.4","H,,U","1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-20","3.9",",,U","9.4","H,,U","0.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-21","10.7",",,U","18.9","H,,U","0.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-22","9.9",",,U","17.8","H,,U","2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-23","10.6",",,U","17.2","H,,U","2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-24","13.2",",,U","20.6","H,,U","3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-25","14.8",",,U","23.9","H,,U","4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-26","16.1",",,U","24.4","H,,U","2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-27","12.6",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-28","8.3",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-29","9.4",",,U","14.4","H,,U","1.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-30","12.8",",,U","20.6","H,,U","3.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-05-31","16.7",",,U","23.3","H,,U","6.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-01","15.1",",,U","21.1","H,,U","6.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-02","12.1",",,U","20.6","H,,U","2.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-03","11.9",",,U","20.6","H,,U","0.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-04","17.5",",,U","25.0","H,,U","9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-05","18.1",",,U","25.6","H,,U","10.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-06","17.6",",,U","24.4","H,,U","8.9","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-07","17.5",",,U","26.7","H,,U","7.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-08","18.2",",,U","26.7","H,,U","8.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-09","18.7",",,U","27.8","H,,U","6.7","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-10","18.3",",,U","26.1","H,,U","7.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-11","15.1",",,U","24.4","H,,U","6.1","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-12","16.3",",,U","25.6","H,,U","3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-13","18.2",",,U","28.3","H,,U","4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-14","18.9",",,U","26.7","H,,U","10.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-15","19.9",",,U","27.2","H,,U","9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-16","15.0",",,U","22.8","H,,U","9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-17","10.6",",,U","13.3","H,,U","7.8","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-18","13.1",",,U","21.1","H,,U","7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-19","11.9",",,U","21.1","H,,U","7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-20","11.8",",,U","16.7","H,,U","5.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-21","14.4",",,U","24.4","H,,U","3.3","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-22","15.6",",,U","21.7","H,,U","7.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-23","14.6",",,U","22.8","H,,U","5.0","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-24","9.3",",,U","13.9","H,,U","4.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-25","14.3",",,U","23.3","H,,U","2.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-26","20.5",",,U","27.8","H,,U","5.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-27","20.3",",,U","30.0","H,,U","10.6","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-28","22.1",",,U","30.6","H,,U","12.2","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-29","20.0",",,U","28.3","H,,U","9.4","H,,U",,
"USR0000CREF","RED FEATHER COLORADO, CO US","2018-06-30","10.2",",,U","16.1","H,,U","3.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-01","4.0",",,U","8.9","H,,U","-0.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-02","6.2",",,U","12.2","H,,U","-1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-03","7.7",",,U","12.2","H,,U","-2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-04","-2.8",",,U","2.8","H,,U","-5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-05","-5.3",",,U","2.2","H,,U","-11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-06","-5.9",",,U","0.0","H,,U","-9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-07","-6.1",",,U","1.1","H,,U","-11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-08","-2.6",",,U","5.0","H,,U","-8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-09","-2.0",",,U","6.7","H,,U","-7.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-10","-2.4",",,U","6.7","H,,U","-8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-11","-1.2",",,U","8.3","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-12","0.3",",,U","8.9","H,,U","-5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-13","0.1",",,U","5.0","H,,U","-5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-14","-1.8",",,U","3.3","H,,U","-6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-15","-1.8",",,U","7.8","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-16","-1.3",",,U","3.3","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-17","-2.0",",,U","4.4","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-18","-2.2",",,U","7.2","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-19","-0.2",",,U","7.8","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-20","3.9",",,U","7.2","H,,U","-2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-21","-7.5",",,U","-1.1","H,,U","-13.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-22","-6.6",",,U","-0.6","H,,U","-12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-23","0.4",",,U","5.6","H,,U","-6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-24","-3.6",",,U","0.0","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-25","1.3",",,U","7.8","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-26","1.3",",,U","9.4","H,,U","-3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-27","2.4",",,U","11.7","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-28","4.6",",,U","12.2","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-29","6.6",",,U","13.3","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-30","9.1",",,U","16.7","H,,U","2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2017-12-31","0.2",",,U","7.2","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-01","-1.3",",,U","6.1","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-02","-2.5",",,U","4.4","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-03","-4.1",",,U","2.2","H,,U","-8.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-04","-3.2",",,U","5.0","H,,U","-8.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-05","-0.8",",,U","7.2","H,,U","-6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-06","0.1",",,U","5.0","H,,U","-3.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-07","0.7",",,U","5.6","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-08","1.1",",,U","7.2","H,,U","-3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-09","1.2",",,U","4.4","H,,U","-1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-10","0.7",",,U","3.9","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-11","-0.4",",,U","5.0","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-12","2.1",",,U","7.8","H,,U","-2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-13","0.1",",,U","6.7","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-14","0.0",",,U","7.2","H,,U","-5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-15","-2.5",",,U","2.8","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-16","-5.6",",,U","3.3","H,,U","-12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-17","-2.6",",,U","6.7","H,,U","-9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-18","-0.1",",,U","7.2","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-19","4.8",",,U","11.1","H,,U","-2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-20","2.8",",,U","6.7","H,,U","-3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-21","-6.2",",,U","-4.4","H,,U","-11.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-22","-8.2",",,U","-2.8","H,,U","-13.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-23","-6.9",",,U","0.0","H,,U","-12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-24","-5.6",",,U","1.7","H,,U","-11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-25","-2.8",",,U","6.1","H,,U","-8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-26","-4.0",",,U","1.1","H,,U","-8.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-27","-4.3",",,U","2.8","H,,U","-10.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-28","-0.8",",,U","6.1","H,,U","-6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-29","0.1",",,U","7.2","H,,U","-5.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-30","4.7",",,U","12.2","H,,U","-2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-01-31","7.4",",,U","11.7","H,,U","3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-01","5.0",",,U","9.4","H,,U","1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-02","5.6",",,U","11.1","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-03","6.7",",,U","12.8","H,,U","2.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-04","6.7",",,U","11.1","H,,U","1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-05","6.6",",,U","11.7","H,,U","2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-06","2.0",",,U","6.1","H,,U","-2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-07","1.4",",,U","9.4","H,,U","-5.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-08","4.9",",,U","11.7","H,,U","-1.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-09","7.4",",,U","13.9","H,,U","2.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-10","-0.9",",,U","6.1","H,,U","-8.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-11","-3.7",",,U","2.8","H,,U","-10.6","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-12","0.6",",,U","4.4","H,,U","-3.9","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-13","1.7",",,U","6.1","H,,U","-1.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-14","4.1",",,U","7.8","H,,U","0.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-15","-0.4",",,U","3.9","H,,U","-7.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-16","-2.3",",,U","5.0","H,,U","-10.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-17","3.1",",,U","9.4","H,,U","-4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-18","7.7",",,U","11.1","H,,U","4.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-19","-5.7",",,U","6.1","H,,U","-15.0","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-20","-11.7",",,U","-5.0","H,,U","-18.3","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-21","-9.3",",,U","-3.9","H,,U","-16.7","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-22","-7.1",",,U","-2.8","H,,U","-11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-23","-5.8",",,U","0.0","H,,U","-11.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-24","-6.8",",,U","-1.7","H,,U","-12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-25","-5.6",",,U","0.6","H,,U","-12.8","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-26","-1.7",",,U","6.1","H,,U","-9.4","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-27","0.3",",,U","7.2","H,,U","-7.2","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-02-28","-0.3",",,U","5.0","H,,U","-6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-01","0.6",",,U","7.2","H,,U","-6.1","H,,U",,
"USR0000CDRA","DRAGON ROAD COLORADO, CO US","2018-03-02","5.8",",,U","11.7","H,,U","-2.2","H,,U",,
