"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00325730","MC HENRY 3 W, ND US","2018-05-08","0.0",",,7,1000",,,,,"27.2",",,7","12.8",",,7","13.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-09","0.0",",,7,1000",,,,,"14.4",",,7","7.2",",,7","12.8",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-10","0.0",",,7,1000",,,,,"18.9",",,7","-2.2",",,7","4.4",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-11","0.0",",,7,1000",,,,,"10.0",",,7","2.8",",,7","6.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-12","0.0",",,7,1000",,,,,"15.0",",,7","3.9",",,7","12.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-13","0.0",",,7,1000",,,,,"18.9",",,7","8.9",",,7","14.4",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-14","0.0",",,7,1000",,,,,"24.4",",,7","8.3",",,7","18.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-15","0.0",",,7,1000",,,,,"26.7",",,7","8.3",",,7","17.8",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-16","0.0",",,7,1000",,,,,"27.8",",,7","15.0",",,7","23.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-17","1.5",",,7,1000",,,,,"25.0",",,7","10.6",",,7","13.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-18","11.4",",,7,1000",,,,,"17.8",",,7","6.7",",,7","7.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-19","3.0",",,7,1000",,,,,"10.0",",,7","2.8",",,7","10.0",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-20","0.0",",,7,1000",,,,,"17.2",",,7","3.9",",,7","15.6",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-21","0.0",",,7,1000",,,,,"21.7",",,7","5.6",",,7","17.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-22","0.0",",,7,1000",,,,,"24.4",",,7","11.7",",,7","20.6",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-23","0.0",",,7,1000",,,,,"27.8",",,7","16.7",",,7","21.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-24","0.0",",,7,1000",,,,,"28.9",",,7","16.7",",,7","21.1",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-25","0.0",",,7,1000",,,,,"29.4",",,7","16.1",",,7","25.6",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-26","5.6",",,7,1000",,,,,"33.9",",,7","15.0",",,7","25.0",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-27","0.0",",,7,1000",,,,,"32.8",",,7","17.8",",,7","20.0",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-28","0.0",",,7,1000",,,,,"27.8",",,7","15.6",",,7","22.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-29","0.0",",,7,1000",,,,,"27.2",",,7","15.6",",,7","21.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-30","0.0",",,7,1000",,,,,"30.6",",,7","16.7",",,7","21.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-05-31","11.2",",,7,1000",,,,,"25.0",",,7","15.6",",,7","18.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-01","0.0",",,7,1000",,,,,"29.4",",,7","16.1",",,7","18.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-02","20.8",",,7,1000",,,,,"25.6",",,7","11.1",",,7","13.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-03","0.0",",,7,1000",,,,,"17.2",",,7","7.8",",,7","13.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-04","0.0",",,7,1000",,,,,"23.3",",,7","11.1",",,7","20.0",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-05","0.0",",,7,1000",,,,,"27.8",",,7","13.9",",,7","18.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-06","11.4",",,7,1000",,,,,"28.3",",,7","10.6",",,7","16.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-07","0.0",",,7,1000",,,,,"22.2",",,7","11.1",",,7","17.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-08","0.0",",,7,1000",,,,,"23.3",",,7","15.6",",,7","18.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-09","6.6",",,7,1000",,,,,"28.3",",,7","15.0",",,7","25.0",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-10","0.0",",,7,1000",,,,,"32.2",",,7","16.7",",,7","23.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-11","19.3",",,7,1000",,,,,"28.3",",,7","11.7",",,7","16.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-12","0.5",",,7,1000",,,,,"18.9",",,7","10.6",",,7","15.6",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-13","0.0",",,7,1000",,,,,"20.6",",,7","10.0",",,7","18.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-14","0.0",",,7,1000",,,,,"25.0",",,7","13.3",",,7","19.4",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-15","0.0",",,7,1000",,,,,"28.3",",,7","17.2",",,7","21.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-16","0.0",",,7,1000",,,,,"25.6",",,7","15.6",",,7","21.1",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-17","5.6",",,7,1000",,,,,"24.4",",,7","15.0",",,7","17.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-18","0.0",",,7,1000",,,,,"22.2",",,7","10.0",",,7","18.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-19","0.0",",,7,1000",,,,,"25.0",",,7","15.6",",,7","21.1",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-20","0.0",",,7,1000",,,,,"25.6",",,7","13.9",",,7","21.7",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-21","0.0",",,7,1000",,,,,"27.8",",,7","13.9",",,7","22.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-22","0.0",",,7,1000",,,,,"28.9",",,7","18.3",",,7","23.3",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-23","0.0",",,7,1000",,,,,"28.3",",,7","16.1",",,7","22.8",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-24","2.5",",,7,1000",,,,,"25.6",",,7","16.7",",,7","22.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-25","22.9",",,7,1000",,,,,"25.0",",,7","16.1",",,7","18.9",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-26","0.0",",,7,1000",,,,,"24.4",",,7","16.7",",,7","22.2",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-27","0.0",",,7,1000",,,,,"27.8",",,7","16.1",",,7","22.8",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-28","0.0",",,7,1000",,,,,"26.7",",,7","15.6",",,7","25.0",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-29","13.5",",,7,1000",,,,,"31.1",",,7","12.2",",,7","21.1",",,7,1000"
"USC00325730","MC HENRY 3 W, ND US","2018-06-30","0.0",",,7,1000",,,,,"25.0",",,7","15.6",",,7","18.9",",,7,1000"
"USC00322588","ELGIN, ND US","2017-12-01","2.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-02","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-03","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-04","3.3",",,7,0700","25.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-05","1.5",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-06","1.8",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-07","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-08","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-09","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-10","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-11","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-12","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-13","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-14","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-15","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-16","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-17","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-18","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-19","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-20","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-21","2.3",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-22","1.3",",,7,0700","25.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-23","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-24","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-25","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-26","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-27","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-28","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-29","2.8",",,7,0700","64.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-30","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2017-12-31","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-01","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-02","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-03","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-04","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-05","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-06","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-07","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-08","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-09","1.3",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-10","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-11","6.9",",,7,0700","89.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-12","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-13","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-14","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-15","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-16","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-17","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-18","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-19","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-20","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-21","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-22","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-23","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-24","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-25","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-26","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-27","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-28","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-29","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-30","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-01-31","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-01","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-02","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-03","1.8",",,7,0700","5.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-04","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-05","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-06","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-07","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-08","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-09","4.3",",,7,0700","89.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-10","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-11","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-12","0.8",",,7,0700","3.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-13","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-14","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-15","1.0",",,7,0700","3.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-16","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-17","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-18","1.5",",,7,0700","5.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-19","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-20","1.3",",,7,0700","64.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-21","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-22","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-23","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-24","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-25","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-26","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-27","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-02-28","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-01","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-02","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-03","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-04","3.8",",,7,0700","64.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-05","2.5",",,7,0700","5.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-06","1.5",",,7,0700","3.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-07","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-08","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-09","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-10","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-11","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-12","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-13","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-14","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-15","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-16","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-17","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-18","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-19","8.6",",,7,0700","13.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-20","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-21","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-22","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-23","8.9",",,7,0700","89.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-24","2.8",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-25","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-26","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-27","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-28","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-29","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-30","1.3",",,7,0700","3.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-03-31","1.8",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-01","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-02","1.0",",,7,0700","25.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-03","1.8",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-04","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-05","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-06","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-07","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-08","11.9",",,7,0700","165.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-09","1.0",",,7,0700","25.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-10","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-11","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-12","2.8",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-13","4.1",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-14","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-15","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-16","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-17","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-18","3.3",",,7,0700","51.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-19","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-20","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-21","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-22","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-23","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-24","9.9",",,7,0700","38.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-25","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-26","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-27","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-28","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-29","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-04-30","0.0",",,7,0700","0.0",",,7",,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-01","5.8",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-02","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-03","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-04","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-05","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-06","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-07","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-08","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-09","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-10","4.8",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-11","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-12","7.9",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-13","2.8",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-14","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-15","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-16","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-17","14.2",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-18","16.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-19","2.5",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-20","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-21","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-22","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-23","2.5",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-24","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-25","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-26","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-27","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-28","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-29","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-30","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-05-31","22.9",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-01","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-02","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-03","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-04","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-05","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-06","20.3",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-07","1.3",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-08","2.8",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-09","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-10","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-11","19.1",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-12","6.9",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-13","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-14","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-15","3.3",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-16","0.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-17","15.0",",,7,0700",,,,,,,,,,
"USC00322588","ELGIN, ND US","2018-06-18","0.0",",,7,0700",,,,,,,,,,
